Part No,Part Name,Descriptions
201458	,"
GDi Kit Part # 201458	","[<div class=""woocommerce-product-details__short-description""><p>TerraClean Fuel Injector Cleaner and rinsing agents uses molecularly modified gasoline to clean GDI systems intake valves.</p><h2><strong>Features and Benefits </strong></h2><ul>
<li>Specially formulated for cleaning Gasoline Direct Injectors and intake valves</li>
<li>Cleans injectors, combustion chambers, O2 sensors and catalytic converters.</li>
<li>Use with the TerraClean Fuel System Decarbonizer</li>
<li>for a fast and very effective fuel system service</li>
<li>OEM approved</li>
<li>Reduces harmful emissions</li></ul><p><a href=""https://web.archive.org/web/20230313124355/http://res.cloudinary.com/cps/raw/upload/productsheets/GDi_sell_sheet.pdf"" style=""text decoration: none; font-weight: bold;"" target=""new_window""> &gt;&gt;Download sell sheet</a></p></div>]"
201457	,"
GDi Pressurized Kit Part # 201457	","[<div class=""woocommerce-product-details__short-description""><p>GDi Service 201457  TerraClean Fuel Injector cleaner and rinsing agents uses molecularly modified gasoline to clean GDI systems intake valves.</p><h2><strong>Features and Benefits </strong></h2><ul>
<li>Specially formulated for cleaning Gasoline Direct Injectors and intake valves</li>
<li>Cleans injectors, combustion chambers, O2 sensors and catalytic converters.</li>
<li>Use with the TerraClean Fuel System Decarbonizer</li>
<li>For a fast and very effective fuel system service</li>
<li>Reduces harmful emissions</li></ul><p style=""margin-top: 15px;""><a href=""https://web.archive.org/web/20230313124355/http://res.cloudinary.com/cps/raw/upload/productsheets/GDi_sell_sheet.pdf"" rel=""noopener noreferrer"" style=""text decoration: none; font-weight: bold;"" target=""new_window""> &gt;&gt;Download sell sheet</a></p></div>]"
201467	,"
Induction Tool Part # 201467	","[<div class=""woocommerce-product-details__short-description""><p>TerraClean Fuel Injector Cleaner and rinsing agents uses molecularly modified gasoline to clean GDI systems intake valves.</p><h2><strong>Features and Benefits </strong></h2><ul>
<li>Specially formulated for cleaning Gasoline Direct Injectors and intake valves</li>
<li>Cleans injectors, combustion chambers, O2 sensors and catalytic converters.</li>
<li>Use with the TerraClean Fuel System Decarbonizer</li>
<li>for a fast and very effective fuel system service</li>
<li>OEM approved</li>
<li>Reduces harmful emissions</li></ul><p> </p><p><a href=""https://web.archive.org/web/20230313124354/http://res.cloudinary.com/cps/raw/upload/productsheets/GDi_sell_sheet.pdf"" rel=""noopener noreferrer"" style=""text decoration: none; font-weight: bold;"" target=""new_window""> &gt;&gt;Download sell sheet</a><br/>
<a href=""https://web.archive.org/web/20230313124354/https://res.cloudinary.com/cps/image/upload/v1574378422/manuals/GDiTerraClean_man.pdf"" rel=""noopener noreferrer"" style=""text decoration: none; font-weight: bold;"" target=""new_window""> &gt;&gt;Download Manual</a></p></div>]"
201450	,"
TerraClean GDi Oil and Fuel Kit Part # 201450	","[<div class=""woocommerce-product-details__short-description""><h2>Features and Benefits</h2><p>Includes:</p><p>· 1 of 201235 TerraClean® Optima Fuel System Cleaner</p><p>· 1 of 206220 TerraClean® Engine Treatment</p><p>· 2 of 201425 TerraClean® Induction System Cleaner</p></div>]"
201445	,"
TerraClean Complete GDi Fuel Kit Part # 201445	","[<div class=""woocommerce-product-details__short-description""><h2>Features and Benefits</h2><p>Includes:</p><p>· 1 of 201270 TerraClean® Concentrated Fuel Treatment</p><p>· 1 of 201275 TerraClean® Fuel System Purge</p><p>· 2 of 201425 TerraClean® Induction System Cleaner</p></div>]"
201232	,"
GDI Intake Valve Cleaner Part # 201232	","[<div class=""woocommerce-product-details__short-description""><h2>Features and Benefits</h2><div class=""prodRight2InfoBox""><ul>
<li>Removes hard baked on carbon from the intake valves</li>
<li>Improves fuel economy</li>
<li>Restores lost power</li></ul></div><div class=""prodRight2InfoBox""><h2></h2><h2>Product Description</h2><p>Direct injection Engines can be susceptible to deposits on the backs and stems of the intake valves.  TerraClean GDI Intake Valve Cleaner effectively cleans intake valves and restores engine performance.  It is applied directly to the valves with the intake of the engine removed.</p><p> </p><p><a href=""https://web.archive.org/web/20230313124404/https://www.terraclean.net/safety-data-sheets/"" style=""text decoration: none; font-weight: bold; font-size: 18px;"" target=""new_window""> &gt;&gt; SDS File</a></p></div></div>]"
201440	,"
TerraClean Premium GDi Tune Up Kit Part # 201440	","[<div class=""woocommerce-product-details__short-description""><h2>Features and Benefits</h2><p>Includes:</p><p>· 1 of 201410 TerraClean® Fuel Injection Cleaner</p><p>· 1 of 201420 TerraClean® Fuel and Post Combustion Cleaner</p><p>· 2 of 201425 TerraClean® Induction System Cleaner</p></div>]"
201270	,"
Concentrated Fuel Treatment Part # 201270	","[<div class=""woocommerce-product-details__short-description""><p>Eliminates water and ethanol related fuel problems.</p><p> </p><p><a href=""https://web.archive.org/web/20230313124404/https://www.terraclean.net/safety-data-sheets/"" style=""text decoration: none; font-weight: bold; font-size: 18px;"" target=""new_window""> &gt;&gt; SDS File</a></p></div>]"
201235	,"
Optima Fuel System Cleaner Part # 201235	","[<div class=""woocommerce-product-details__short-description""><p>Performs a rapid clean up of the entire fuel system</p><p> </p><p><a href=""https://web.archive.org/web/20230313124404/https://www.terraclean.net/safety-data-sheets/"" style=""text decoration: none; font-weight: bold; font-size: 18px;"" target=""new_window""> &gt;&gt; SDS File</a></p></div>]"
201267	,"
Silver Fuel System Cleaner Part # 201267	","[<div class=""woocommerce-product-details__short-description""><h2>Features and Benefits</h2><ul>
<li>Cleans fuel injectors</li>
<li>Keeps intake manifolds and valves clean</li>
<li>Inhibits fuel and emission systems corrosion</li></ul><p> </p><h2>Product Description</h2><p>Silver Fuel System Cleaner will clean fuel injectors and maintain the cleanliness of intake valves, intake manifolds and ports. Ideal for keeping vehicles performing like new. Silver Fuel System Cleaner should be added to gasoline every 5,000 miles / 8,000 km.</p><p> </p><p><a href=""https://web.archive.org/web/20230313124406/https://www.terraclean.net/safety-data-sheets/"" style=""text decoration: none; font-weight: bold; font-size: 18px;"" target=""new_window""> &gt;&gt; SDS File</a></p></div>]"
201290	,"
2 Part Fuel Service Kit  Part # 201290	","[<div class=""woocommerce-product-details__short-description""><h2>Features and Benefits</h2><div class=""prodRight2InfoBox""><ul>
<li>Combines Fuel System Purge and Optima Fuel System Cleaner</li>
<li>Restores fuel economy and performance</li>
<li>Cleans carbon from valves and combustion chambers</li>
<li>Inhibits fuel and emission systems corrosion</li>
<li>Rapidly cleans up the entire fuel system</li>
<li>Opens clogged injectors</li>
<li>Removes gum and varnish while inhibiting reformation</li></ul></div><div class=""prodRight2InfoBox""><h2></h2><h2>Product Description</h2><p>The 2 part Fuel Kit is ideal for service providers that want to perform a through the rail fuel service, with the added benefit of a pour in fuel system cleaner.</p><p>Fuel System Purge is a complete fuel system cleaning product designed to be fed through the fuel rail using a pressurized canister fuel tool. Its proprietary chemistry cleans combustion chamber deposits, revitalizes performance and restores fuel economy. It also inhibits fuel system corrosion and eliminates hesitation. It contains a concentrated detergent package that rapidly cleans the fuel system including injectors and intake valves.</p><p>Optima Fuel System Cleaner restores proper spray patterns to fuel injectors by removing gums and varnish build up, generally in one application. It will eliminate water from the fuel, preventing potential rust and corrosion. Optima is added directly to fuel as part of a complete fuel service system service.</p></div></div>]"
201237	,"
2 Part Minor Fuel Kit Part # 201237	","[<div class=""woocommerce-product-details__short-description""><p>Perfect for an easy to perform fuel service.</p></div>]"
201204	,"
3 Part Fuel Service Kit Part # 201204	","[<div class=""woocommerce-product-details__short-description""><p> </p><div class=""prodRight2InfoBox""><h2>Features and Benefits</h2><ul>
<li>Combines Intake Valve Deposit Cleaner, Air Intake Spray and Silver Fuel System Cleaner</li>
<li>Improves fuel economy and restores lost power</li>
<li>Cleans carbon deposits on valves and in combustion chambers Eliminates cold carbon knock</li>
<li>Cleans fuel injectors and intake system including the throttle body and the throttle valve</li>
<li>Inhibits fuel and emission systems corrosion</li></ul></div><div class=""prodRight2InfoBox""><h2>Product Description</h2><p>The 3 Part Fuel Service Kit is ideal for services that include a cleaning of the throttle body. Intake Valve Deposit Cleaner cleans intake valves as well as the combustion chamber, piston crowns, piston ring lands and fuel injector tips. It is applied using the <a href=""https://web.archive.org/web/20230313124409/http://terraclean.net/product.php?id=2"" rel=""noopener"" target=""_blank"" title=""Pressurized Induction Tool"">TerraClean Pressurized Induction Tool</a>through the air induction system or through a vacuum line. TerraClean Air Intake Cleaner effectively cleans the intake system of a vehicle, including the throttle body, throttle valve and the idle air control valve. Silver Fuel System Cleaner is added to the fuel to keep the fuel system free of carbon and varnish that can affect drivability and fuel economy.</p></div></div>]"
201285	,"
Air Intake Cleaner Part # 201285	","[<div class=""woocommerce-product-details__short-description""><p>Cleans the entire air intake system</p><p> </p><p><a href=""https://web.archive.org/web/20230313124409/https://www.terraclean.net/safety-data-sheets/"" style=""text decoration: none; font-weight: bold; font-size: 18px;"" target=""new_window""> &gt;&gt; SDS File</a></p></div>]"
201425	,"
Induction System Cleaner Part # 201425	","[<div class=""woocommerce-product-details__short-description""><h2>Features and Benefits</h2><div class=""prodRight2InfoBox""><ul>
<li>Specially designed for direct injection engines</li>
<li>Removes carbon from the intake valves and combustion chamber</li></ul></div><div class=""prodRight2InfoBox""><h2>Product Description</h2><p>Carbon deposits can form on the back side of intake valves.  This is particularly true on newer Direct Injection Engines.  TerraClean Induction System Cleaner effectively cleans intake valves as well as the combustion chamber, piston crowns, piston ring lands and fuel injector tips.</p><p> </p><p><a href=""https://web.archive.org/web/20230313124409/https://www.terraclean.net/safety-data-sheets/"" style=""text decoration: none; font-weight: bold; font-size: 18px;"" target=""new_window""> &gt;&gt; SDS File</a></p></div></div>]"
201296	,"
Major Fuel Service Kit Part # 201296	","[<h2>Features and Benefits</h2><ul>
<li>Combines Fuel System Purge, Optima and Intake Valve deposit cleaner</li>
<li>Improves fuel economy and restores lost power</li>
<li>Cleans carbon deposits on valves and in combustion chambers</li>
<li>Inhibits fuel and emission systems corrosion</li>
<li>Performs a rapid clean up of the entire fuel system and intake valves</li>
<li>Removes gum, varnish and carbon deposits while inhibiting reformation</li>
<li>Eliminates cold carbon knock</li></ul></div><div class=""prodRight2InfoBox""><h2></h2><h2>Product Description</h2><p>The 3 part Major Fuel Kit is designed for service providers that want to perform a complete Air/Fuel system clean up. First, Fuel System Purge is fed through the fuel rail using a pressurized canister fuel tool. It uses proprietary chemistry to clean combustion chamber deposits, revitalize performance and restore fuel economy. It also inhibits fuel system corrosion and eliminates hesitation. It contains a concentrated detergent package that rapidly cleans the fuel system including injectors and intake valves.</p><p>Carbon deposits can form on the back side of intake valves. This is particularly true on newer Direct Injection Engines. Intake Valve Deposit Cleaner effectively cleans intake valves as well as the combustion chamber, piston crowns, piston ring lands and fuel injector tips. It is applied using the <a href=""https://web.archive.org/web/20230313124405/http://terraclean.net/product.php?id=2"" rel=""noopener"" target=""_blank"" title=""Pressurized Induction Tool"">TerraClean Pressurized Induction Tool </a>through the air induction system or through a vacuum line.</p><p>TerraClean Optima Fuel System Cleaner is added directly to fuel to complete the air/fuel service. Optima cleans clogged injectors and restores proper spray patterns. It will remove water from the fuel system and help prevent rust and corrosion.</p></div></div>]"
201225	,"
Optima / IV Cleaner Kit Part # 201225	","[<div class=""woocommerce-product-details__short-description""><h2>Features and Benefits</h2><div class=""prodRight2InfoBox""><ul>
<li>Combines Optima Fuel System Cleaner and Intake Valve Deposit Cleaner</li>
<li>Removes carbon on valves and in combustion chambers</li>
<li>Inhibits fuel and emission systems corrosion</li>
<li>Performs a rapid clean up of the entire fuel system</li>
<li>Effectively cleans fouled injectors</li>
<li>Removes gum and varnish while inhibiting reformation</li>
<li>Eliminates cold carbon knock</li></ul></div><div class=""prodRight2InfoBox""><h2></h2><h2>Product Description</h2><p>The Optima / IV Cleaner Kit is designed for service providers that want to perform a complete Air/Fuel system service without the need to connect to the fuel rail. Carbon deposits can form on the back side of intake valves. This is particularly true on newer Direct Injection Engines. Intake Valve Deposit Cleaner effectively cleans intake valves as well as the combustion chamber, piston crowns, piston ring lands and fuel injector tips. It is applied using the TerraClean Pressurized Induction Tool through the air induction system or through a vacuum line. TerraClean Optima Fuel System Cleaner cleans clogged injectors and restores proper spray patterns. It will remove water from the fuel system and helps prevent rust and corrosion. Optima is added to gas as part of a complete air/fuel service.</p></div></div>]"
201145	,"
Pressurized Induction Tool Part # 201145	","[<div class=""woocommerce-product-details__short-description""><h2>Features and Benefits</h2><div class=""prodRight2InfoBox""><ul>
<li><div><span class=""859110120-08042010"">C</span>an be used to clean induction system through<span class=""859110120-08042010""> </span>the air intake or through a vacuum line</div>
</li>
<li><div>Tool comes complete with S-tool and<span class=""859110120-08042010""> v</span>acuum line attachment</div>
</li>
<li><div>Easy to read gauge for accurate pressure settings</div>
</li>
<li><div>Sight glass allows the Technician to monitor chemical level<span class=""859110120-08042010""> </span>– no guessing when the service is complete</div>
</li>
<li><div>Schrader valve on gauge assembly allows for<span class=""859110120-08042010""> </span>simple, safe depressurization of the system when<span class=""859110120-08042010""> </span>the service is complete</div>
</li></ul></div><div class=""prodRight2InfoBox""><h2>Product Description</h2><p>Direct Injection Engines are particularly susceptible to carbon build up on the backs of the intake valves. These valves are not cleaned during a conventional fuel system service and require a separate cleaning through the induction system. As more and more vehicles are made with Direct Injection Engines, there is a greater need to service the Intake Valves separately from a conventional Fuel System Cleaning.</p><p>The TerraClean Pressurized Induction Tool helps you perform an effective induction service on Direct or Conventional Fuel Injected Engines. After filling the tool’s cylinder with <a href=""https://web.archive.org/web/20230313124409/http://terraclean.net/product.php?id=16"" rel=""noopener"" target=""_blank"" title=""Intake Valve Deposit Cleaner"">TerraClean Intake Valve and Deposit Cleaner 201230</a>, it is pressurized using shop air. The S-Tool is placed inside the intake past the Mass Air Flow Sensor and a fine spray of cleaner is introduced into the system. The intake valve deposit cleaner is sprayed on to the valves, ensuring that they are cleaned of hard carbon deposits that negatively impact effective combustion. Alternatively, using the Vacuum line attachment, the tool can be connected through a vacuum line, allowing for a faster introduction of the chemical into the air intake.</p></div></div>]"
201122	,"
TerraClean S Tool Adapter Part # 201122	","[<div class=""woocommerce-product-details__short-description""><p>Allows the technician to clean the throttle plate and body of a vehicle while performing a decarbonizing service</p></div>]"
203260	,"
Formula 51 Part # 203260	","[<h2>Features and Benefits</h2><ul>
<li>Specially designed for used cars to treat mold, mildew and bacteria in the HVAC System and cabin of a vehicle</li>
<li>Comes with marketing package for used vehicles</li>
<li>Designed for use with the MiST II Ultrasonic Cleaning Unit</li></ul></div><div class=""prodRight2InfoBox""><h2>Product Description</h2><p>When used with the <a href=""https://web.archive.org/web/20230313124354/http://terraclean.net/product.php?id=35"" rel=""noopener"" target=""_blank"" title=""Mist Machine"">MiST II Ultrasonic Cleaning Unit</a>, Formula 51 Ultrasonic Cleaning Solution effectively treats mold, mildew and bacteria leaving a pleasant smell thoughout the vehicle.  Preowned vehicles that have been treated with Formula 51 can be certified “MiST Certified Healthy Interior”.</p><p> </p><p><a href=""https://web.archive.org/web/20230313124354/https://www.terraclean.net/safety-data-sheets/"" style=""text decoration: none; font-weight: bold; font-size: 18px;"" target=""new_window""> &gt;&gt; SDS File</a></p></div></div>]"
203250	,"
MiST Cleaning Solution Part # 203250	","[<h2>Features and Benefits</h2><ul>
<li>Effectively treats mold, mildew and bacteria in the HVAC system and cabin of a vehicle</li>
<li>Designed specifically for use with the MiST II Ultrasonic Cleaning Unit</li></ul></div><div class=""prodRight2InfoBox""><h2></h2><h2>Product Description</h2><p>Modern HVAC systems trap more moisture than older systems. These systems are ideal habitats for the growth of mold, mildew, bacteria and other micro-organisms. Spores from these micro-organisms are then regularly blown into the passenger cabin and colonize inside the in-car environment.</p><p>MiST is highly effective in treating vehicle HVAC systems as well as cabin surfaces, restoring the in-car air quality of your customer’s vehicle. For use with the <a href=""https://web.archive.org/web/20230313124357/http://terraclean.net/product.php?id=35"" rel=""noopener"" target=""_blank"" title=""Mist Machine"">MiST II Ultrasonic Cleaning Unit</a>.</p><p> </p><p><a href=""https://web.archive.org/web/20230313124357/https://www.terraclean.net/safety-data-sheets/"" style=""text decoration: none; font-weight: bold; font-size: 18px;"" target=""new_window""> &gt;&gt; SDS File</a></p></div></div>]"
203160	,"
MiST II Ultrasonic Cleaning Unit Part # 203160	","[<h2>Features and Benefits</h2><ul>
<li>Professional In–Car Air Quality System</li>
<li>Converts an anti-microbial liquid into a nano-droplet mist</li>
<li>Highly effective treatment for mold, mildew, bacteria and other odor causing micro-organisms that can affect your health</li></ul></div><div class=""prodRight2InfoBox""><h2></h2><p>Modern HVAC systems trap moisture.  This moisture creates a perfect habitat for mold, mildew and bacteria.  Spores from these micro-organisms are then blown into the vehicle’s cabin creating a health concern for the occupants.  The MiST II Ultrasonic Cleaning Unit effectively treats the HVAC system and restores the quality of the air in a vehicle.  The service is very easy to perform and takes less than 15 minutes. For use with the <a href=""https://web.archive.org/web/20230313124409/http://staging.lushconcepts.com/clients/terraclean/product.php?id=35"" rel=""noopener noreferrer"" target=""_blank"" title=""Mist Machine"">MiST II Ultrasonic Cleaning Unit</a></p></div></div>]"
203239	,"
Vent Clips Part # 203235, 203236, 203237, 203238, 203239	","[<div class=""woocommerce-product-details__short-description""><h2>Features and Benefits</h2><ul>
<li>Adds a fresh fragrance to vehicles after completing a MiST service</li>
<li>Long lasting</li>
<li>Installs in seconds</li></ul><p>TerraClean Vent Clips add a pleasant fragrance to a vehicle after performing a MiST service or as part of a detailing process. Simply clip onto the fresh air vent of the vehicle for a long lasting scent that travels throughout the vehicle.</p><p>Available in a variety of scents:</p><table style=""height: 437px;"" width=""972""><tbody><tr><td width=""72""><strong>203235</strong></td><td width=""217""><strong>MiST™ “Summer Breeze” Vent Air Freshener</strong></td></tr><tr><td width=""72""><strong>203236</strong></td><td width=""217""><strong>MiST™ “Spicy Apple” Vent Air Freshener</strong></td></tr><tr><td width=""72""><strong>203237</strong></td><td width=""217""><strong>MiST™ “Citrus” Vent Air Freshener</strong></td></tr><tr><td width=""72""><strong>203238</strong></td><td width=""217""><strong>MiST™ “Vanilla” Vent Air Freshener</strong></td></tr><tr><td width=""72""><strong>203239</strong></td><td width=""217""><strong>MiST™ Clean Car Vent Air Freshener</strong></td></tr></tbody></table><p> </p><p><a href=""https://web.archive.org/web/20230313124405/https://www.terraclean.net/safety-data-sheets/"" style=""text decoration: none; font-weight: bold; font-size: 18px;"" target=""new_window""> &gt;&gt; SDS File</a></p></div>]"
207200	,"
2 Part Power Steering Kit Part # 207200	","[<div class=""woocommerce-product-details__short-description""><h2>Features and Benefits</h2><ul>
<li>Combines Power Steering Fluid and Conditioner with Power Steering Cleaner</li>
<li>Thoroughly cleans the power steering system</li>
<li>Contains a unique friction modifier to reduce power steering noise</li>
<li>Conditions seals to eliminate and help prevent leaks</li>
<li>Safe for use on all conventional and ATF based power steering systems</li></ul><h2></h2><h2>Product Description</h2><p>Power steering fluid is subjected to extreme heat and pressure, which can cause the fluid to degrade in a similar manner to motor oil or transmission fluid.</p><p>As the fluid degrades, it looses its lubricity which can cause metal to metal wear. TerraClean Power Steering Kits help eliminate these issues.</p><p>TerraClean® Power Steering Cleaner cleans components in the power steering system, while the Power Steering Fluid helps restore the condition of the seals to help eliminate and prevent leaks. It also helps eliminate noise in the system and reduces potential wear of expensive components. Using a TerraClean® Power Steering Cleaning Kit is an effective method of flushing your customers’ power steering system and helping to maintain proper performance.</p><p>Also available with TerraClean Red Power Steering Fluid &amp; Conditioner (Part Number 207240).</p><p>For Use with the <a href=""https://web.archive.org/web/20230313124354/https://www.terraclean.net/product/terrasteer-power-steering-service-machine-part-207100/"">TerraSteer Power Steering Service Machine</a></p><p>Download the <a href=""https://web.archive.org/web/20230313124354/https://www.dropbox.com/s/libjjoeagkslx11/ZMT16-02113%20-%20TC%20Functional%20Fluid%20Guide%20_lowres.pdf?dl=0"">TerraClean Functional Fluid Guide</a></p><p> </p><div><img alt=""Under LPP"" class=""alignleft"" data-opt-src=""https://web.archive.org/web/20230313124354/https://mljzxxsq4e9b.i.optimole.com/w:auto/h:auto/q:mauto/https://www.terraclean.net/wp-content/uploads/2018/05/icon.png"" decoding=""async"" loading=""lazy"" src=""data:image/svg+xml,%3Csvg%20viewBox%3D%220%200%2050%2049%22%20width%3D%2250%22%20height%3D%2249%22%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%3C%2Fsvg%3E""/><noscript><img alt=""Under LPP"" class=""alignleft"" decoding=""async"" src=""https://web.archive.org/web/20230313124354im_/https://mljzxxsq4e9b.i.optimole.com/w:auto/h:auto/q:mauto/https://www.terraclean.net/wp-content/uploads/2018/05/icon.png""/></noscript></div></div>]"
207240	,"
Power Steering Cleaner & Conditioner Kit  Part # 207240	","[<div class=""woocommerce-product-details__short-description""><h2>Features and Benefits</h2><h3>Power Steering Cleaner – Part # 207210</h3><ul>
<li>Thoroughly cleans the Power Steering  System.</li>
<li>Reduces Power Steering noise.</li>
<li>Helps extend Power Steering component life.</li></ul><p> </p><h3>Power Steering Fluid and Conditioner- Red – Part # 207225</h3><ul>
<li>Meets or exceeds OEM specifications for Power Steering Fluid.</li>
<li>Contains antioxidants, anti-wear ingredients, seal conditioner and a unique friction modifier that reduces power steering noises.</li></ul><p> </p><p><a href=""https://web.archive.org/web/20230313124406/https://www.terraclean.net/safety-data-sheets/"" style=""text decoration: none; font-weight: bold; font-size: 18px;"" target=""new_window"">&gt;&gt; SDS File</a></p><div><img alt=""Under LPP"" class=""alignleft"" data-opt-src=""https://web.archive.org/web/20230313124406/https://mljzxxsq4e9b.i.optimole.com/w:auto/h:auto/q:mauto/https://www.terraclean.net/wp-content/uploads/2018/05/icon.png"" decoding=""async"" loading=""lazy"" src=""data:image/svg+xml,%3Csvg%20viewBox%3D%220%200%2050%2049%22%20width%3D%2250%22%20height%3D%2249%22%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%3C%2Fsvg%3E""/><noscript><img alt=""Under LPP"" class=""alignleft"" decoding=""async"" src=""https://web.archive.org/web/20230313124406im_/https://mljzxxsq4e9b.i.optimole.com/w:auto/h:auto/q:mauto/https://www.terraclean.net/wp-content/uploads/2018/05/icon.png""/></noscript></div></div>]"
207210	,"
Power Steering Cleaner Part # 207210	","[<div class=""woocommerce-product-details__short-description""><p> </p><div class=""prodRight2InfoBox""><h2>Features and Benefits</h2><ul>
<li>Thoroughly cleans components in the power steering system</li>
<li>Reduces power steering noise</li>
<li>Helps extend power steering component life</li></ul></div><p> </p><div class=""prodRight2InfoBox""><h2>Product Description</h2><p>The power steering system of a vehicle is a hot and dirty environment.  Sludge and deposits can build up in the power steering system which can damage expensive components in the power steering system.  TerraClean Power Steering Cleaner gently removes contaminants in the system prior to replacing the power steering fluid.</p></div><div class=""prodRight2InfoBox""><p>TerraClean 2 part power steering kit combines both 207210 and 207220.  Kit part number is 207200.</p><p>Use in conjunction with TerraClean’s TerraSteer Power Steering Service Machine(Part No. 207100)</p><p>Download the <a href=""https://web.archive.org/web/20230313124405/https://www.dropbox.com/s/libjjoeagkslx11/ZMT16-02113%20-%20TC%20Functional%20Fluid%20Guide%20_lowres.pdf?dl=0"" rel=""noopener"" target=""_blank"">TerraClean Functional Fluid Guide</a></p><p> </p><p><a href=""https://web.archive.org/web/20230313124405/https://www.terraclean.net/safety-data-sheets/"" style=""text decoration: none; font-weight: bold; font-size: 18px;"" target=""new_window""> &gt;&gt; SDS File</a></p></div></div>]"
207265	,"
Power Steering Fluid – Honda / Acura Part # 207265	","[<div class=""woocommerce-product-details__short-description""><h2>Features and Benefits</h2><div class=""prodRight2InfoBox""><ul>
<li>Suitable for use in applications specifiing Honda / Acura 08206-9002A, Honda PSF – 2, Honda PSF Type S and Honda PSF Type V</li>
<li>Excellent anti-wear and low temperature performance</li></ul></div><div class=""prodRight2InfoBox""><h2>Product Description</h2><p>TerraClean Power Steering Fluid is specifically formulated for use with Honda and Acura vehicles. Blended with synthetic base oils and a premium additive package for performance in severe service conditions.</p><p>Download the <a href=""https://web.archive.org/web/20230313124405/https://www.dropbox.com/s/libjjoeagkslx11/ZMT16-02113%20-%20TC%20Functional%20Fluid%20Guide%20_lowres.pdf?dl=0"" rel=""noopener"" target=""_blank"">TerraClean Functional Fluid Guide</a></p><p> </p><p><a href=""https://web.archive.org/web/20230313124405/https://www.terraclean.net/safety-data-sheets/"" style=""text decoration: none; font-weight: bold; font-size: 18px;"" target=""new_window""> &gt;&gt; SDS File</a></p></div></div>]"
207245	,"
Power Steering Kit Part # 207245	","[<div class=""woocommerce-product-details__short-description""><h2>Features and Benefits</h2><ul>
<li>Suitable for use in applications specifiing Honda / Acura 08206-9002A, Honda PSF – 2, Honda PSF Type S and Honda PSF Type V</li>
<li>Excellent anti-wear and low temperature performance</li>
<li>Thoroughly cleans components in the power steering system</li>
<li>Reduces power steering noise</li>
<li>Helps extend power steering component life</li></ul><p> </p><div><img alt=""Under LPP"" class=""alignleft"" data-opt-src=""https://web.archive.org/web/20230313124405/https://mljzxxsq4e9b.i.optimole.com/w:auto/h:auto/q:mauto/https://www.terraclean.net/wp-content/uploads/2018/05/icon.png"" decoding=""async"" loading=""lazy"" src=""data:image/svg+xml,%3Csvg%20viewBox%3D%220%200%2050%2049%22%20width%3D%2250%22%20height%3D%2249%22%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%3C%2Fsvg%3E""/><noscript><img alt=""Under LPP"" class=""alignleft"" decoding=""async"" src=""https://web.archive.org/web/20230313124405im_/https://mljzxxsq4e9b.i.optimole.com/w:auto/h:auto/q:mauto/https://www.terraclean.net/wp-content/uploads/2018/05/icon.png""/></noscript></div></div>]"
207230	,"
Red Synthetic Power Steering Fluid and Conditioner Part # 207230	","[<h2>Features and Benefits</h2><ul>
<li>Suitable for use in a wide variety of applications including the MS-10838 Standard</li>
<li>Superior protection in high and low temperature environments</li>
<li>Restores seal condition to prevent and eliminate leaks</li></ul><p> </p></div><div class=""prodRight2InfoBox""><h2>Product Description</h2><p>TerraClean Red Synthetic Power Steering Fluid and Conditioner works is suitable for use in a wide range of applications. It is ideal in extreme weather conditions as it resists both thinning and thickening. It contains a seal conditioner to prevent and eliminate seepage and a friction modifier to eliminate noise.</p><p>TerraClean Red Synthetic Power Steering Fluid and Condition should be used in conjunction with the <a href=""https://web.archive.org/web/20230313124405/http://terraclean.net/product.php?id=9"" rel=""noopener"" target=""_blank"">TerraSteer Power Steering Service Machine</a></p><p>Download the <a href=""https://web.archive.org/web/20230313124405/https://www.dropbox.com/s/libjjoeagkslx11/ZMT16-02113%20-%20TC%20Functional%20Fluid%20Guide%20_lowres.pdf?dl=0"" rel=""noopener"" target=""_blank"">TerraClean Functional Fluid Guide</a></p></div><p> </p><p><a href=""https://web.archive.org/web/20230313124405/https://www.terraclean.net/safety-data-sheets/"" style=""text decoration: none; font-weight: bold; font-size: 18px;"" target=""new_window""> &gt;&gt; SDS File</a></p></div>]"
